2021-02-03 11:02:50.729 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor :225  [32m        [0;39m Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-02-03 11:11:26.164 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :39   [32m        [0;39m 不需要控台登录验证：/system/admin/user/login
2021-02-03 11:11:27.456 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :39   [32m        [0;39m 不需要控台登录验证：/system/admin/kaptcha/image-code/GDcQFs6C
2021-02-03 11:11:53.372 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :39   [32m        [0;39m 不需要控台登录验证：/system/admin/kaptcha/image-code/G1wl8Eal
2021-02-03 11:11:58.068 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :39   [32m        [0;39m 不需要控台登录验证：/system/admin/user/login
2021-02-03 11:11:59.196 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :39   [32m        [0;39m 不需要控台登录验证：/system/admin/kaptcha/image-code/RlbY9L56
2021-02-03 11:12:05.602 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :39   [32m        [0;39m 不需要控台登录验证：/system/admin/kaptcha/image-code/UFNJaBXR
2021-02-03 11:12:10.069 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :39   [32m        [0;39m 不需要控台登录验证：/system/admin/user/login
2021-02-03 11:12:11.284 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :39   [32m        [0;39m 不需要控台登录验证：/system/admin/kaptcha/image-code/OosHEbCt
2021-02-03 11:12:23.527 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :39   [32m        [0;39m 不需要控台登录验证：/system/admin/kaptcha/image-code/ZjbyzPnI
2021-02-03 11:12:30.196 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :39   [32m        [0;39m 不需要控台登录验证：/system/admin/user/login
2021-02-03 11:12:33.533 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :44   [32m        [0;39m 控台登录验证开始，token：MAPS1LDH
2021-02-03 11:12:33.643 INFO  io.lettuce.core.EpollProvider                     :68   [32m        [0;39m Starting without optional epoll library
2021-02-03 11:12:33.645 INFO  io.lettuce.core.KqueueProvider                    :70   [32m        [0;39m Starting without optional kqueue library
2021-02-03 11:12:35.201 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :56   [32m        [0;39m 已登录：{"id":"iQo2vRvN","loginName":"yuran","name":"yuran","requests":["/system/admin/user/save","/system/admin/user/delete","/business/admin/category/all","/business/admin/teacher","/business/admin/category","/business/admin/course","/system/admin/user/save-password","/business/admin/member","/system/admin/user/list","/system/admin/resource","/system/admin/role","/file/admin/file"],"resources":[{"id":"01","name":"系统管理","parent":""},{"id":"0101","name":"用户管理","page":"system/user","parent":"01"},{"id":"010101","name":"保存","parent":"0101","request":"[\"/system/admin/user/list\",\"/system/admin/user/save\"]"},{"id":"010102","name":"删除","parent":"0101","request":"[\"/system/admin/user/delete\"]"},{"id":"010103","name":"重置密码","parent":"0101","request":"[\"/system/admin/user/save-password\"]"},{"id":"0102","name":"资源管理","page":"system/resource","parent":"01"},{"id":"010201","name":"保存/显示","parent":"0102","request":"[\"/system/admin/resource\"]"},{"id":"0103","name":"角色管理","page":"system/role","parent":"01"},{"id":"010301","name":"角色/权限管理","parent":"0103","request":"[\"/system/admin/role\"]"},{"id":"02","name":"业务管理","parent":""},{"id":"0201","name":"分类管理","page":"business/category","parent":"02"},{"id":"020101","name":"增删改查","parent":"0201","request":"[\"/business/admin/category\"]"},{"id":"0202","name":"课程管理","page":"business/course","parent":"02"},{"id":"020201","name":"增删改查","parent":"0202","request":"[\"/business/admin/course\",\"/business/admin/category/all\"]"},{"id":"0203","name":"讲师管理","page":"business/teacher","parent":"02"},{"id":"020301","name":"增删改查","parent":"0203","request":"[\"/business/admin/teacher\"]"},{"id":"0204","name":"会员管理","page":"business/member","parent":"02"},{"id":"020401","name":"增删改查","parent":"0204","request":"[\"/business/admin/member\"]"},{"id":"03","name":"文件管理","parent":""},{"id":"0301","name":"文件管理","page":"file/file","parent":"03"},{"id":"030101","name":"文件管理","parent":"0301","request":"[\"/file/admin/file\"]"}],"token":"MAPS1LDH"}
2021-02-03 11:12:35.202 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :59   [32m        [0;39m 接口权限校验，请求地址：/business/admin/category/all
2021-02-03 11:12:35.609 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :73   [32m        [0;39m 权限校验通过
2021-02-03 11:12:37.554 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :44   [32m        [0;39m 控台登录验证开始，token：MAPS1LDH
2021-02-03 11:12:37.574 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :44   [32m        [0;39m 控台登录验证开始，token：MAPS1LDH
2021-02-03 11:12:37.587 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :44   [32m        [0;39m 控台登录验证开始，token：MAPS1LDH
2021-02-03 11:12:38.062 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :56   [32m        [0;39m 已登录：{"loginName":"yuran","name":"yuran","resources":[{"parent":"","name":"系统管理","id":"01"},{"parent":"01","name":"用户管理","id":"0101","page":"system/user"},{"parent":"0101","request":"[\"/system/admin/user/list\",\"/system/admin/user/save\"]","name":"保存","id":"010101"},{"parent":"0101","request":"[\"/system/admin/user/delete\"]","name":"删除","id":"010102"},{"parent":"0101","request":"[\"/system/admin/user/save-password\"]","name":"重置密码","id":"010103"},{"parent":"01","name":"资源管理","id":"0102","page":"system/resource"},{"parent":"0102","request":"[\"/system/admin/resource\"]","name":"保存/显示","id":"010201"},{"parent":"01","name":"角色管理","id":"0103","page":"system/role"},{"parent":"0103","request":"[\"/system/admin/role\"]","name":"角色/权限管理","id":"010301"},{"parent":"","name":"业务管理","id":"02"},{"parent":"02","name":"分类管理","id":"0201","page":"business/category"},{"parent":"0201","request":"[\"/business/admin/category\"]","name":"增删改查","id":"020101"},{"parent":"02","name":"课程管理","id":"0202","page":"business/course"},{"parent":"0202","request":"[\"/business/admin/course\",\"/business/admin/category/all\"]","name":"增删改查","id":"020201"},{"parent":"02","name":"讲师管理","id":"0203","page":"business/teacher"},{"parent":"0203","request":"[\"/business/admin/teacher\"]","name":"增删改查","id":"020301"},{"parent":"02","name":"会员管理","id":"0204","page":"business/member"},{"parent":"0204","request":"[\"/business/admin/member\"]","name":"增删改查","id":"020401"},{"parent":"","name":"文件管理","id":"03"},{"parent":"03","name":"文件管理","id":"0301","page":"file/file"},{"parent":"0301","request":"[\"/file/admin/file\"]","name":"文件管理","id":"030101"}],"id":"iQo2vRvN","requests":["/system/admin/user/save","/system/admin/user/delete","/business/admin/category/all","/business/admin/teacher","/business/admin/category","/business/admin/course","/system/admin/user/save-password","/business/admin/member","/system/admin/user/list","/system/admin/resource","/system/admin/role","/file/admin/file"],"token":"MAPS1LDH"}
2021-02-03 11:12:38.063 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :59   [32m        [0;39m 接口权限校验，请求地址：/business/admin/category/all
2021-02-03 11:12:38.473 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :56   [32m        [0;39m 已登录：{"loginName":"yuran","name":"yuran","resources":[{"parent":"","name":"系统管理","id":"01"},{"parent":"01","name":"用户管理","id":"0101","page":"system/user"},{"parent":"0101","request":"[\"/system/admin/user/list\",\"/system/admin/user/save\"]","name":"保存","id":"010101"},{"parent":"0101","request":"[\"/system/admin/user/delete\"]","name":"删除","id":"010102"},{"parent":"0101","request":"[\"/system/admin/user/save-password\"]","name":"重置密码","id":"010103"},{"parent":"01","name":"资源管理","id":"0102","page":"system/resource"},{"parent":"0102","request":"[\"/system/admin/resource\"]","name":"保存/显示","id":"010201"},{"parent":"01","name":"角色管理","id":"0103","page":"system/role"},{"parent":"0103","request":"[\"/system/admin/role\"]","name":"角色/权限管理","id":"010301"},{"parent":"","name":"业务管理","id":"02"},{"parent":"02","name":"分类管理","id":"0201","page":"business/category"},{"parent":"0201","request":"[\"/business/admin/category\"]","name":"增删改查","id":"020101"},{"parent":"02","name":"课程管理","id":"0202","page":"business/course"},{"parent":"0202","request":"[\"/business/admin/course\",\"/business/admin/category/all\"]","name":"增删改查","id":"020201"},{"parent":"02","name":"讲师管理","id":"0203","page":"business/teacher"},{"parent":"0203","request":"[\"/business/admin/teacher\"]","name":"增删改查","id":"020301"},{"parent":"02","name":"会员管理","id":"0204","page":"business/member"},{"parent":"0204","request":"[\"/business/admin/member\"]","name":"增删改查","id":"020401"},{"parent":"","name":"文件管理","id":"03"},{"parent":"03","name":"文件管理","id":"0301","page":"file/file"},{"parent":"0301","request":"[\"/file/admin/file\"]","name":"文件管理","id":"030101"}],"id":"iQo2vRvN","requests":["/system/admin/user/save","/system/admin/user/delete","/business/admin/category/all","/business/admin/teacher","/business/admin/category","/business/admin/course","/system/admin/user/save-password","/business/admin/member","/system/admin/user/list","/system/admin/resource","/system/admin/role","/file/admin/file"],"token":"MAPS1LDH"}
2021-02-03 11:12:38.473 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :59   [32m        [0;39m 接口权限校验，请求地址：/business/admin/teacher/all
2021-02-03 11:12:38.474 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :73   [32m        [0;39m 权限校验通过
2021-02-03 11:12:38.474 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :56   [32m        [0;39m 已登录：{"loginName":"yuran","name":"yuran","resources":[{"parent":"","name":"系统管理","id":"01"},{"parent":"01","name":"用户管理","id":"0101","page":"system/user"},{"parent":"0101","request":"[\"/system/admin/user/list\",\"/system/admin/user/save\"]","name":"保存","id":"010101"},{"parent":"0101","request":"[\"/system/admin/user/delete\"]","name":"删除","id":"010102"},{"parent":"0101","request":"[\"/system/admin/user/save-password\"]","name":"重置密码","id":"010103"},{"parent":"01","name":"资源管理","id":"0102","page":"system/resource"},{"parent":"0102","request":"[\"/system/admin/resource\"]","name":"保存/显示","id":"010201"},{"parent":"01","name":"角色管理","id":"0103","page":"system/role"},{"parent":"0103","request":"[\"/system/admin/role\"]","name":"角色/权限管理","id":"010301"},{"parent":"","name":"业务管理","id":"02"},{"parent":"02","name":"分类管理","id":"0201","page":"business/category"},{"parent":"0201","request":"[\"/business/admin/category\"]","name":"增删改查","id":"020101"},{"parent":"02","name":"课程管理","id":"0202","page":"business/course"},{"parent":"0202","request":"[\"/business/admin/course\",\"/business/admin/category/all\"]","name":"增删改查","id":"020201"},{"parent":"02","name":"讲师管理","id":"0203","page":"business/teacher"},{"parent":"0203","request":"[\"/business/admin/teacher\"]","name":"增删改查","id":"020301"},{"parent":"02","name":"会员管理","id":"0204","page":"business/member"},{"parent":"0204","request":"[\"/business/admin/member\"]","name":"增删改查","id":"020401"},{"parent":"","name":"文件管理","id":"03"},{"parent":"03","name":"文件管理","id":"0301","page":"file/file"},{"parent":"0301","request":"[\"/file/admin/file\"]","name":"文件管理","id":"030101"}],"id":"iQo2vRvN","requests":["/system/admin/user/save","/system/admin/user/delete","/business/admin/category/all","/business/admin/teacher","/business/admin/category","/business/admin/course","/system/admin/user/save-password","/business/admin/member","/system/admin/user/list","/system/admin/resource","/system/admin/role","/file/admin/file"],"token":"MAPS1LDH"}
2021-02-03 11:12:38.474 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :59   [32m        [0;39m 接口权限校验，请求地址：/business/admin/course/list
2021-02-03 11:12:38.890 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :73   [32m        [0;39m 权限校验通过
2021-02-03 11:12:38.891 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :73   [32m        [0;39m 权限校验通过
2021-02-03 11:12:42.282 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :44   [32m        [0;39m 控台登录验证开始，token：MAPS1LDH
